"1","X1","X2","X3"
-0.170675562081688,0.182916557323704,-0.131986332289529,0.0108288540489304
-0.390328310243916,0.418322985815767,-0.301847560538318,0.0247651640999078
-0.330871500763531,0.354601883819934,-0.255868592505406,0.0209928073299914
-0.378644893111782,0.405801624154373,-0.292812574175473,0.0240238862193868
-0.384015675685704,0.41155760378364,-0.296965892229977,0.0243646463136393
-0.437357526570519,0.468725177196727,-0.338216058158548,0.0277490272460132
-0.292884729607812,0.313890669402946,-0.226492772445324,0.0185826602906717
-0.23970402762203,0.256895802623826,-0.185367225717513,0.0152085037740635
-0.215184030393792,0.230617210516835,-0.166405492342025,0.0136527832712203
-0.426296783290078,0.456871148080764,-0.329662596138702,0.0270472561594223
-0.0583367560814717,0.0625207174226168,-0.0451128115762533,0.00370129273101185
-0.427374801828905,0.458026483018282,-0.330496246318872,0.0271156532121498
-0.428512273157202,0.459245534749465,-0.331375872358331,0.0271878223665896
-0.418228662863122,0.448224375252996,-0.323423380573005,0.0265353580441497
-0.405005109075642,0.434052417036547,-0.31319738018399,0.0256963630982636
-0.333649157857133,0.357578756822668,-0.258016602259532,0.0211690413666498
-0.223535204234607,0.239567337588001,-0.172863597955492,0.0141826402791975
-0.292893531637336,0.31390010272145,-0.226499579205351,0.0185832187531246
-0.306827173796242,0.328833077446137,-0.237274703081074,0.0194672666828253
-0.380258438675246,0.407530894566339,-0.294060356566262,0.0241262608604598
-0.307869067391124,0.329949696528266,-0.238080417224019,0.0195333717158827
-0.211332821315227,0.226489789475458,-0.163427286470251,0.0134084355713209
-0.172659053995513,0.185042306950254,-0.133520200522559,0.0109547006796963
-0.201558764624604,0.216014729196589,-0.155868841204562,0.0127883009013201
-0.422121168217655,0.452396054374079,-0.326433521561533,0.0267823258692724
-0.20354131041212,0.218139464839853,-0.15740197778193,0.0129140875032008
-0.417318252828638,0.447248669843097,-0.322719344916901,0.0264775952498289
-0.40088660037046,0.42963852541392,-0.310012466937655,0.0254350560363521
-0.431059629043444,0.461975589148037,-0.333345786248524,0.0273494444803026
-0.241608118307963,0.258936456299461,-0.186839691622518,0.0153293126343503
-0.326265538696251,0.349665578269013,-0.252306723234198,0.0207005728098695
-0.260050866550126,0.278701933998194,-0.201101784379871,0.0164994498616117
-0.247194244780301,0.264923224473137,-0.191159538798041,0.0156837356550219
-0.0585205573665257,0.0627177010908332,-0.0452549482546887,0.00371295437293398
-0.122585396773812,0.131377324805845,-0.0947973846700341,0.00777767686248191
-0.439834308949098,0.471379596496151,-0.340131396347805,0.0279061716816985
-0.350595295499516,0.375740285747323,-0.271121340434182,0.0222442231266174
-0.204496341862992,0.219162991951753,-0.158140519942766,0.0129746813929615
-0.425224733432255,0.455722209903086,-0.328833561641673,0.0269792378016565
-0.376230209428015,0.403213757320519,-0.290945257969376,0.0238706817601958
-0.13075666290043,0.140134641029836,-0.101116364570026,0.00829611926396505
-0.406671592368434,0.435838421916432,-0.314486100226594,0.0258020964799647
-0.438552971865649,0.470006360836534,-0.339140516458451,0.027824874675291
-0.209064349574361,0.22405862102835,-0.161673038461177,0.0132645078226945
-0.340859409013078,0.365306133271872,-0.263592412840452,0.0216265102419331
-0.201514942009886,0.215967763586988,-0.155834952426828,0.0127855204874575
-0.323340949381671,0.346531234942506,-0.250045088279688,0.0205150163631563
-0.436082749125019,0.467358971637824,-0.33723025094945,0.0276681464290186
-0.425666905428302,0.45619609484757,-0.32917550081145,0.0270072922925943
-0.0305734664277401,0.0327662212223299,-0.0236429846778129,0.00193979502207478
-0.370937031422366,0.397540948124605,-0.286851952855274,0.0235348454437421
-0.354388706868162,0.379805763778286,-0.274054850347999,0.0224849037346529
-0.396434381287395,0.424866989423693,-0.306569489746569,0.0251525760488464
-0.121178760063866,0.129869802924854,-0.0937096084357263,0.0076884299694523
-0.41969889202408,0.449800050489213,-0.3245603339377,0.0266286396880377
-0.399130560639856,0.427756541032981,-0.308654491369448,0.0253236405664693
-0.440864056035905,0.472483197912402,-0.340927717388238,0.0279715060551397
-0.269617607863287,0.288954810065901,-0.208499909117157,0.0171064309908404
-0.409727616628349,0.439113626813393,-0.316849376073085,0.0259959920809341
-0.416137745455562,0.44598349548571,-0.321806438367699,0.0264026955870371
-0.347046825515631,0.371937316503794,-0.268377247883965,0.0220190833170054
-0.431308442657401,0.462242247884209,-0.333538198073213,0.0273652309600895
-0.435664470309104,0.466910693512501,-0.336906788784664,0.0276416078889132
-0.360799143477964,0.38667596230762,-0.279012150656155,0.0228916267686408
-0.324981516943944,0.348289465393823,-0.251313767244482,0.0206191054692508
-0.428733571181706,0.459482704454906,-0.331547005906924,0.0272018630645046
-0.337847633942992,0.362078351153951,-0.261263355649526,0.0214354221197416
-0.404260485813589,0.433254388766205,-0.312621550275495,0.0256491189789072
-0.3733857987251,0.400165343083319,-0.288745626507063,0.0236902124066375
-0.324623717682724,0.347906004467859,-0.251037074954102,0.020596404176041
-0.415489475550324,0.445288731116187,-0.321305120158563,0.0263615648000485
-0.386846295095023,0.414591237604036,-0.299154858648993,0.0245442406508585
-0.425677541228744,0.456207493456589,-0.329183725657902,0.0270079671023285
-0.321047714779737,0.344073527621052,-0.248271690726476,0.0203695174850427
-0.34060662973632,0.365035224452219,-0.26339693430087,0.0216104721526998
-0.226377637669642,0.242613632746001,-0.175061700362724,0.0143629841810214
-0.413768110520334,0.443443908334631,-0.319973959129598,0.0262523493362332
-0.390854704933814,0.41888713397673,-0.302254630558237,0.0247985622689223
-0.314705991720421,0.337276970835991,-0.243367527782548,0.0199671541203613
-0.440576426005091,0.472174938813222,-0.340705288164274,0.0279532567897746
-0.375644163662506,0.4025856798585,-0.290492058752102,0.0238334989088064
-0.394797598745475,0.423112815457578,-0.305303737802772,0.025048727090975
-0.227938415379435,0.244286350749333,-0.176268676469451,0.0144620108595688
-0.152105908606701,0.163015072641832,-0.11762610154438,0.00965066506412661
-0.118212353774177,0.12669064347452,-0.0914156356989079,0.00750022036071235
-0.228464636061295,0.244850312422255,-0.176675611925978,0.0144953979882936
-0.234003026127728,0.250785920494738,-0.18095854372208,0.014846792276755
-0.433326327737102,0.464404857383495,-0.335098663129856,0.0274932597343855
-0.339284262995466,0.363618016453567,-0.262374325475458,0.0215265719372196
-0.435558873794506,0.466797523526827,-0.336825129193248,0.0276349081058236
-0.373589648178698,0.400383812791635,-0.288903266777243,0.0237031460449044
-0.230165075986189,0.246672709332531,-0.177990591213159,0.0146032858167622
-0.434892486431046,0.466083342299699,-0.336309800443692,0.0275926278202868
-0.0807334846400871,0.086523758240462,-0.0624325849619767,0.0051222981859034
-0.265702191454429,0.284758576690357,-0.205472050618329,0.0168580095278309
-0.439189754659389,0.470688814229235,-0.339632951487729,0.0278652766394045
-0.203540728791648,0.218138841505071,-0.157401528004868,0.0129140506011211
-0.367725124752961,0.394098680800291,-0.284368130474492,0.0233310595700203
-0.266472287649764,0.285583904834237,-0.206067579181953,0.0169068698286332
-0.164539087398419,0.176339969501305,-0.127240891426445,0.0104395130799622
-0.405118439396589,0.434173875503683,-0.313285020460175,0.02570355356824
-0.332885394098842,0.356760215283556,-0.257425970677817,0.0211205828400422
-0.375803336547189,0.402756268756701,-0.290615149867156,0.0238435979523704
-0.352155977991466,0.377412901703709,-0.272328242907322,0.0223432437638775
-0.0513532233801874,0.0550363198668317,-0.0397123262553066,0.00325820846372849
-0.382818384384457,0.4102744417406,-0.29604000638196,0.0242886817607933
-0.429625543142479,0.4604386493969,-0.332236783085166,0.0272584560181832
-0.215320400187043,0.230763360866658,-0.166510949436331,0.0136614355268203
-0.440873470725479,0.472493287831452,-0.340934997928764,0.0279721033890408
-0.405559215008085,0.434646263913739,-0.313625879781888,0.0257315194627536
-0.431708316311779,0.46267080081429,-0.333847427211683,0.0273906017477316
-0.00481748651320593,0.00516300070848604,-0.00372544474426865,0.000305655113701806
-0.396111491246112,0.424520941436357,-0.306319793353236,0.0251320896412537
-0.438191525416657,0.469618991143415,-0.338861003735365,0.0278019419789231
-0.192361086306681,0.206157385633367,-0.148756119195886,0.0122047357155431
-0.0634234569434557,0.0679722407600019,-0.0490464443824891,0.0040240286901214
-0.438832076317157,0.470305482894671,-0.339356352706071,0.0278425830181429
-0.22198316995056,0.237903990096282,-0.171663383289488,0.0140841683448684
-0.143461539847752,0.153750722465755,-0.110941263284373,0.00910220571532429
-0.403736112204178,0.432692406639326,-0.312216043191695,0.0256158490414061
-0.158512796320118,0.169881467744939,-0.122580657430243,0.0100571629312511
-0.377412319012146,0.404480648800889,-0.291859403535799,0.023945683078488
-0.248436378195859,0.266254444744742,-0.19212010182027,0.015762545305931
-0.236133804321711,0.253069519897664,-0.182606310955514,0.0149819837815719
-0.000477482292523563,0.00051172772520086,-0.0003692452261749,3.02948236620522e-05
-0.28954733095701,0.310313909706504,-0.223911904968253,0.0183709123259846
-0.0793532364635994,0.0850445175008029,-0.0613652154320803,0.005034725566413
-0.409813637312271,0.439205816973307,-0.316915897339712,0.0260014498361043
-0.354150273681461,0.379550229962366,-0.273870465885309,0.0224697758619351
-0.197508016061848,0.211673457530945,-0.152736328035691,0.0125312930178247
-0.213001963811956,0.228278644279629,-0.164718062920757,0.01351433767156
-0.392491999455231,0.420641856641942,-0.303520778424539,0.0249024437103618
-0.431928352886839,0.462906618598069,-0.33401758525984,0.0274045624104515
-0.239185210289441,0.25633977527463,-0.184966015397644,0.015175586365712
-0.203669164275124,0.21827648848973,-0.157500849361675,0.0129221994484915
-0.259680347318592,0.278304840814917,-0.200815255518817,0.0164759415243215
-0.151443574059651,0.162305234902525,-0.117113906907095,0.00960864191767208
-0.17721831722592,0.189928564384341,-0.137045956784231,0.0112439722982605
-0.193845359139417,0.207748111765343,-0.149903932772243,0.0122989083884111
-0.115375809517964,0.123650659872212,-0.0892220874944179,0.00732025010967447
-0.414947819767269,0.444708227323597,-0.3208862484742,0.026327198360308
-0.257893911439448,0.276390280248033,-0.199433774088888,0.0163625975097065
-0.394488727929981,0.422781792166729,-0.305064882716601,0.0250291301613375
-0.440805804345951,0.472420768362121,-0.340882670359754,0.0279678101596002
-0.0618051204789603,0.0662378358395409,-0.0477949571059631,0.00392135008070398
-0.222222702685892,0.238160702321389,-0.171848618051947,0.0140993659806589
-0.438001142465583,0.469414953766541,-0.338713777341989,0.0277898627499729
-0.209510192521168,0.224536440207279,-0.162017816439985,0.0132927952244809
-0.44082662204082,0.472443079119622,-0.340898769039371,0.0279691309800892
-0.254848656865687,0.2731266174482,-0.197078826624961,0.0161693852131194
-0.372268353164535,0.398967753384817,-0.287881486736418,0.023619313827278
-0.082212923425895,0.0881093036235885,-0.0635766602871378,0.00521616415294895
-0.0283121989651814,0.0303427737504453,-0.021894307860414,0.00179632436336428
-0.284110668398264,0.304487325124344,-0.219707640794327,0.0180259723436937
-0.176615297757603,0.189282295851234,-0.136579631512168,0.0112057125161838
-0.426710233974652,0.457314251797096,-0.329982324626917,0.0270734883690314
-0.439680523848604,0.471214781798563,-0.340012471698444,0.0278964144769303
-0.112898402166121,0.120995570775915,-0.0873062660026435,0.00716306602130447
-0.107395473885474,0.115097967838399,-0.0830507574122143,0.00681392167711101
-0.438966979393965,0.47045006133391,-0.339460675563457,0.0278511422149704
-0.434220832040366,0.465363516289719,-0.335790398611873,0.0275500133576228
-0.308691685958195,0.330831313992675,-0.238716562236326,0.0195855644041158
-0.180165679683037,0.193087314162373,-0.139325202599497,0.0114309736327699
-0.0830695263258123,0.0890273428058552,-0.0642390859654815,0.00527051304547906
-0.436210335705766,0.467495708835735,-0.337328915835252,0.0276762414160492
-0.377208088690409,0.404261770908252,-0.291701468733772,0.0239327252752766
-0.438779080688271,0.47024868637459,-0.339315370279537,0.0278392206039611
-0.430313795408218,0.461176263695536,-0.332769020337746,0.0273021235663877
-0.438627588714193,0.470086329268379,-0.339198218944068,0.027829608891207
-0.226746207484191,0.243008636698462,-0.17534672170627,0.0143863688336331
-0.372572885372766,0.399294126899832,-0.288116986703361,0.0236386354852582
-0.33982986492375,0.36420274941225,-0.262796248781442,0.0215611887480748
-0.437606785137651,0.468992312798491,-0.338408814073139,0.0277648419567485
-0.164782832895075,0.17660119663053,-0.127429383989313,0.0104549780028615
-0.10692389589283,0.114592567874443,-0.0826860780821541,0.00678400146362087
-0.241993974744989,0.25934998668554,-0.187138081006987,0.0153537940714666
-0.317075585579242,0.339816513964628,-0.24519997525556,0.02011749776499
-0.406235998974384,0.435371587396828,-0.314149248402296,0.0257744593816519
-0.439202161504104,0.470702110903316,-0.339642545913019,0.027866063816602
-0.140515615829239,0.150593514292356,-0.10866312983829,0.00891529564544299
-0.308367935778315,0.330484344176878,-0.2384662006831,0.0195650234233013
-0.398454908454821,0.427032430503462,-0.308131997974854,0.0252807724557079
-0.434263811940898,0.465409578744961,-0.335823635704309,0.0275527403037902
-0.0735489444593284,0.0788239367792663,-0.056876657118064,0.004666460595113
-0.333583229466827,0.357508099992612,-0.257965618707323,0.0211648584074282
-0.361392363755779,0.387311728844018,-0.279470898046547,0.0229292648213824
-0.142634168810693,0.152864011680202,-0.110301443105713,0.00904971149708154
-0.434124061635869,0.465259805430205,-0.335715564402406,0.0275438735648265
-0.00450950355008238,0.00483292894752736,-0.00348727624952607,0.000286114515642279
-0.424665031426029,0.45512236559698,-0.328400734504174,0.0269437263830188
-0.43782278819945,0.469223807782037,-0.33857585293648,0.0277785467051134
-0.431109500936363,0.462029037895172,-0.333384353036589,0.0273526087027781
-0.415721265170563,0.445537144883456,-0.321484367037642,0.0263762711583403
-0.438479547324438,0.469927670225308,-0.339083736004492,0.02782021610771
-0.34916293512697,0.374205195280958,-0.270013671651473,0.0221533441441164
-0.404456081548019,0.433464012791653,-0.312772807803427,0.0256615289433737
-0.121993470770241,0.13074294537013,-0.0943396381640594,0.0077401209275709
-0.393514842441205,0.421738058789427,-0.304311760405675,0.0249673400392503
-0.305817200548166,0.327750668065006,-0.236493673488446,0.0194031869003225
-0.43217799158514,0.46317416159433,-0.334210635136368,0.0274204012393729
-0.356120296304835,0.381661544269595,-0.275393918085584,0.0225947679064986
-0.0155002365916997,0.0166119266312985,-0.011986598153866,0.000983443661929013
-0.100627369536,0.107844449337485,-0.0778168665215407,0.00638450569456214
-0.283783069013697,0.304136230035654,-0.21945430258526,0.0180051871423519
-0.439160917841937,0.470657909210918,-0.339610651483417,0.027863447029567
-0.440096146162431,0.471660212895229,-0.340333879544714,0.0279227844699218
-0.116706669522513,0.125076970278593,-0.0902512643059594,0.00740468919733909
-0.183285796076126,0.196431207934347,-0.14173804198914,0.0116289356879367
-0.440642182348721,0.472245411257268,-0.340756138669845,0.027957428833149
-0.422629144867485,0.452940463537609,-0.326826348595949,0.0268145554687194
-0.38062496089878,0.407923704072831,-0.294343794472644,0.0241495155995445
-0.325982038628975,0.349361745337839,-0.252087487781698,0.0206825855783411
-0.254339483594692,0.272580925840827,-0.196685074222925,0.0161370796916378
-0.430247842669671,0.461105580770963,-0.332718017956625,0.027297939062343
-0.440866369786005,0.472485677606611,-0.340929506650777,0.0279716528556649
-0.270236114782448,0.289617676822888,-0.208978211099938,0.0171456734053617
-0.438275845912385,0.469709359176204,-0.338926210217373,0.0278072918622365
-0.000432332014393912,0.000463339231048834,-0.000334329743609607,2.74301735260205e-05
-0.192585548299871,0.206397946229996,-0.148929699495597,0.0122189771578102
-0.268082127013485,0.287309203234692,-0.207312495505072,0.0170090093224151
-0.394208459937261,0.422481423117223,-0.304848146682654,0.0250113479952749
-0.358357405704703,0.38405910104216,-0.277123913059778,0.0227367058083703
-0.42513655965919,0.45562771223266,-0.328765375354374,0.0269736434394185
-0.358979782232902,0.384726114939807,-0.277605207477433,0.0227761937380138
-0.42421690338279,0.454642097432577,-0.3280541894212,0.0269152939986969
-0.372348487538538,0.3990536350637,-0.287943456018873,0.0236243981136854
-0.397637112590301,0.426155981629898,-0.307499582440943,0.0252288857535305
-0.425369623801674,0.455877491931985,-0.328945607843311,0.0269884306623356
-0.415000515776043,0.444764702734558,-0.320926999199374,0.0263305417644897
-0.0181207850725351,0.0194204230590697,-0.0140131131297288,0.00114970962690372
-0.430650934775679,0.461537582982738,-0.333029735978807,0.027323514051117
-0.153193912607222,0.164181109206776,-0.118467473652921,0.00971969566453944
-0.273247688075677,0.292845242692345,-0.211307112253367,0.0173367487254149
-0.0679271294460342,0.0727989204523811,-0.0525292113832155,0.00430977324323592
-0.252371959000519,0.270472288723559,-0.19516355379137,0.0160122461395573
-0.242883454726533,0.260303260921453,-0.187825931095055,0.0154102289165147
-0.419011838183079,0.449063720567348,-0.324029023447475,0.0265850481762993
-0.182072379541779,0.195130764142891,-0.140799686222477,0.0115519480372694
-0.356861714958176,0.382456138093986,-0.275967269815334,0.0226418087030148
-0.380752561984869,0.40806045681642,-0.294442470575676,0.0241576115068958
-0.185618184874263,0.198930877623973,-0.143541718152175,0.011776918782718
-0.35848857356213,0.384199676368935,-0.277225347408111,0.0227450280166975
-0.411676626297592,0.4412024210997,-0.318356578596415,0.0261196509163922
-0.391423189486631,0.419496390721074,-0.302694249389278,0.0248346309138791
-0.4380769241409,0.469496170567519,-0.33877238060808,0.0277946708706646
-0.037352521694677,0.0400314760497418,-0.0288853441003223,0.0023699058075905
-0.284452376169155,0.304853540464724,-0.219971889259923,0.0180476526799599
-0.42550052059427,0.45601777675293,-0.329046832572572,0.0269967356724097
-0.296181159909932,0.317423522466191,-0.229041958397421,0.0187918089361412
-0.385879032909434,0.413554602558812,-0.298406858251742,0.0244828707575531
-0.115486054555702,0.123768811777026,-0.0893073418683118,0.00732724482765713
-0.340126685422819,0.364520858127819,-0.26302578515175,0.0215800211211688
-0.440859180072384,0.472477972240666,-0.340923946722224,0.0279711966898348
-0.258906508078569,0.277475501172027,-0.200216832394694,0.0164268437385264
-0.340696297469496,0.365131323230833,-0.263466275893083,0.0216161613022395
-0.408252305319828,0.437532504933705,-0.315708492596728,0.0259023879899801
-0.423129049825429,0.453476222100703,-0.327212933652929,0.0268462729434527
-0.432404620040596,0.463417044033725,-0.334385890798416,0.0274347801371924
-0.0941405864932958,0.100892428744699,-0.072800526210591,0.00597293870770262
-0.0940791988520769,0.100826638330084,-0.0727530540973396,0.00596904384543259
-0.276192868536932,0.296001653979932,-0.2135846706939,0.0175236116188116
-0.113784499333114,0.121945219578965,-0.087991500102342,0.00721928623688489
-0.40495971492012,0.434003767173911,-0.313162276106865,0.0256934829748363
-0.292796974185043,0.313796620087253,-0.226424909675467,0.018577092471509
-0.393342018608035,0.4215528398852,-0.304178112778597,0.0249563748838247
-0.334265282099598,0.358239070015377,-0.258493061677658,0.0212081326074595
-0.393870042784746,0.422118734401145,-0.304586442908549,0.0249898764389048
-0.436998856600267,0.468340783113745,-0.337938692533976,0.027726270708919
-0.434900889267934,0.466092347795135,-0.336316298501224,0.0275931609551606
-0.435160318802276,0.466370383834455,-0.336516919798776,0.0276096209833516
-0.150398738902296,0.161185463286583,-0.116305918003562,0.0095423502512719
-0.0952913984273254,0.102125777881109,-0.0736904687687112,0.00604595428368419
-0.421357126925548,0.451577215396192,-0.325842675358169,0.0267338497339742
-0.342688413634207,0.367266315646816,-0.265006813406878,0.0217425551159353
-0.393595461114023,0.421824459501444,-0.30437410420469,0.0249724550529694
-0.107805986946551,0.115537923242399,-0.0833682141859182,0.00683996750329355
-0.432279499335409,0.46328294956605,-0.334289132816373,0.0274268416025924
-0.394428501342795,0.422717246077921,-0.305018308466297,0.025025308964474
-0.391944689680473,0.420055293348596,-0.303097534411657,0.0248677185417547
-0.2610795104172,0.279804353070862,-0.201897252281609,0.0165647142390598
-0.306247479341798,0.328211806816568,-0.236826415441312,0.0194304868031309
-0.365279909717895,0.391478092880878,-0.282477203852067,0.0231759179878862
-0.296756982858053,0.318040643921739,-0.229487252135105,0.0188283431803363
-0.421953308873696,0.452216156016417,-0.326303713058902,0.0267716756958422
-0.142029272052895,0.152215731216829,-0.109833666093575,0.00901133260660083
-0.406509359977877,0.435664554082015,-0.314360643143301,0.0257918033199017
-0.423090244719594,0.453434633859953,-0.32718292500066,0.026843810875525
-0.425991081812751,0.456543521435687,-0.32942619195596,0.0270278603148143
-0.412582505874651,0.442173271123948,-0.319057110772279,0.0261771262667366
-0.39650243257136,0.42493992140313,-0.306622114968766,0.0251568936993225
-0.318976797650146,0.341854082568537,-0.246670215078313,0.020238123985761
-0.390486379096284,0.418492391499526,-0.301969797886295,0.0247751930959229
-0.440832823127732,0.472449724953717,-0.340903564445977,0.0279695244205109
-0.0113022668196257,0.0121128749270525,-0.00874023630498469,0.000717095032932825
-0.150749423735762,0.161561299532035,-0.116577108585237,0.00956460015531472
-0.156266425158709,0.167473984949485,-0.120843500177388,0.0099146373983047
-0.246149211999337,0.263803241059854,-0.19035139706879,0.0156174314499946
-0.346314715130827,0.371152698544808,-0.267811094397533,0.0219726331022936
-0.20987954788604,0.224932286050395,-0.162303445263035,0.0133162297179116
-0.407634205095734,0.436870074040299,-0.315230505118202,0.0258631713790448
-0.0964742202156275,0.103393432645533,-0.0746051650948051,0.00612100078920141
-0.440873590138236,0.472493415808593,-0.340935090272692,0.0279721109654232
-0.222286984346006,0.238229594316375,-0.171898328159524,0.014103444459774
-0.439893856900538,0.471443415276885,-0.340177445797475,0.0279099498211532
-0.345598743571525,0.370385376901499,-0.267257421340984,0.0219272068478005
-0.436286315015502,0.467577137445639,-0.337387671935421,0.0276810620760538
-0.426263073870422,0.456835020993103,-0.329636528067739,0.0270451173975452
-0.40075626215864,0.429498839235635,-0.309911674168466,0.0254267864665579
-0.377932591514976,0.405038235686365,-0.292261739163713,0.02397869281304
-0.331335377669887,0.355099030369198,-0.256227316453679,0.0210222389325848
-0.108578665056752,0.116366018478258,-0.0839657393884834,0.00688899161887351
-0.334973111015999,0.358997665018568,-0.259040437889136,0.0212530422356091
-0.347167759436478,0.372066923907427,-0.268470768154046,0.0220267562126586
-0.311442478197395,0.333779395370995,-0.240843796938906,0.0197600939460955
-0.364921205678948,0.391093662285765,-0.282199811881591,0.0231531592892352
-0.437819907933968,0.469220720941485,-0.338573625577904,0.0277783639608813
-0.301618973065413,0.323251340166854,-0.233247112347488,0.0191368219203544
-0.431335913046358,0.462271688472628,-0.333559441394991,0.0273669738741251
-0.395473366276363,0.423837049605652,-0.305826320396286,0.0250916025200859
-0.438254733748038,0.469686732829626,-0.33890988381947,0.0278059523585396
-0.140196072594321,0.150251053147162,-0.108416021587582,0.0088950215827064
-0.203440706623806,0.218031645663002,-0.15732417915117,0.0129077044936642
-0.245801136616251,0.263430201416763,-0.190082224419738,0.0155953471077754
-0.398814461425297,0.42741777091619,-0.308410046438607,0.025303585016526
-0.0735262818073849,0.0787996487428142,-0.056859131701575,0.00466502271761452
-0.348858282457434,0.373878692665052,-0.26977807852974,0.0221340148432265
-0.437806717956077,0.469206584967257,-0.33856342554233,0.0277775270962256
-0.349870168270682,0.374963151782143,-0.270560587141738,0.0221982159722704
-0.0691858126993738,0.0741478775300891,-0.0535025726781561,0.0043896329318639
-0.192188090990719,0.205971982947458,-0.148622338958231,0.0121937596800471
-0.440849127757616,0.472467198965405,-0.340916173095226,0.0279705589005218
-0.384583387019211,0.412166031852733,-0.297404913117296,0.024400665900143
-0.111159263050542,0.119131699136362,-0.0859613599691907,0.0070527228449077
-0.424793004632028,0.455259517149233,-0.3284996983739,0.0269518459002657
-0.42941429490909,0.460212250262068,-0.332073421211987,0.0272450529494629
-0.44072690428457,0.472336209521802,-0.340821655592367,0.0279628041866376
-0.0584591860106136,0.0626519281295211,-0.0452074887351437,0.00370906054391798
-0.102271026328439,0.109605990581162,-0.0790879344408776,0.0064887908030731
-0.397233307364729,0.425723215153022,-0.307187312951201,0.0252032655194525
-0.409483874170699,0.438852402941134,-0.316660885860333,0.0259805273508507
-0.336206425636502,0.3603194340037,-0.259994181186266,0.0213312923603425
-0.440739274105311,0.472349466516518,-0.340831221386384,0.0279635890147746
-0.367438365977197,0.393791355443308,-0.284146375006965,0.0233128655831828
-0.409667014447681,0.439048678193222,-0.316802511369917,0.0259921470537872
-0.159476698015622,0.170914501282896,-0.123326059103016,0.0101183196115093
-0.262490504526835,0.281316544867922,-0.202988398167649,0.0166542375960699
-0.208841126004149,0.22381938767544,-0.161500415855143,0.0132503449546622
-0.239312102343435,0.256475768133743,-0.185064143194026,0.0151836372870971
-0.28962941461884,0.31040188047778,-0.223975381668336,0.0183761202888758
-0.339380971992841,0.363721661501788,-0.262449112197747,0.0215327078339175
-0.425770080047188,0.456306669237129,-0.329255287509475,0.0270138384136432
-0.328508235282249,0.352069122945409,-0.254041038875018,0.020842865201994
-0.146934176195612,0.157472419220934,-0.113626712386395,0.00932253410749326
-0.233232563199865,0.249960199315963,-0.180362731557916,0.0147979087078704
-0.260775202914991,0.279478220377975,-0.201661926083677,0.0165454068380048
-0.423744123812762,0.454135409713095,-0.327688580890791,0.0268852975487147
-0.359277824079923,0.385045532599433,-0.277835688337008,0.0227951036019832
-0.437651457887643,0.469040189515785,-0.338443360275025,0.0277676763091522
-0.421638107522867,0.4518783481589,-0.326059962461445,0.0267516771126676
-0.382321985242159,0.409742440433206,-0.295656132432201,0.0242571867195795
-0.389827654196076,0.417786422293977,-0.301460394650672,0.0247333989707667
-0.432630399818827,0.46365901692805,-0.334560490163846,0.0274491051889798
-0.378657375220086,0.40581500149001,-0.292822226803384,0.0240246781718339
-0.356068206234972,0.381605718255994,-0.275353635943337,0.0225914629473289
-0.357203518838638,0.382822456436996,-0.276231592604105,0.022663495137146
-0.187090861961359,0.200509176353654,-0.144680564540034,0.0118703557401996
-0.227858228584299,0.24420041288963,-0.176206666648836,0.0144569232471973
-0.211503746102265,0.226672973132362,-0.163559465532464,0.0134192802379481
-0.432911612833692,0.463960398777486,-0.334777956999586,0.0274669473138716
-0.437040217241244,0.468385110174772,-0.337970677425293,0.0277288949179097
-0.376295132169178,0.403283336375427,-0.290995463835897,0.0238748009139864
-0.426681968093843,0.457283958663478,-0.329960466137679,0.0270716949834165
-0.0683869104421579,0.073291677329277,-0.0528847678940284,0.00433894497257298
-0.417115718793216,0.447031609895859,-0.322562721882103,0.0264647450709118
-0.43103993285818,0.461954480335755,-0.333330554851472,0.0273481948162444
-0.378884682030309,0.406058610936348,-0.29299800704878,0.024039100109235
-0.33554976927216,0.359615681691154,-0.259486377584819,0.0212896294776015
-0.335276424494352,0.359322732395371,-0.259274995391414,0.0212722865688229
-0.440539413592781,0.472135271839489,-0.34067666583258,0.0279509084628905
-0.440637306726633,0.472240185951453,-0.340752368267867,0.027957119489507
-0.177259076002667,0.189972246414928,-0.137077476243642,0.0112465583207656
-0.401933570911546,0.430760585565116,-0.310822107169964,0.0255014831864647
-0.188892033242934,0.20243952915846,-0.146073441108776,0.0119846346720362
-0.414560992943622,0.44429365695395,-0.320587108673155,0.0263026553550623
-0.176263202312582,0.188904947823977,-0.136307350080442,0.0111833731130559
-0.439507752650743,0.471029619304695,-0.339878864775151,0.0278854526610577
-0.258926695058034,0.277497135978683,-0.200232443331299,0.0164281245420091
-0.43484103333555,0.466028198944804,-0.336270010884621,0.0275893632752359
-0.332177446068522,0.356001492623494,-0.256878502353507,0.0210756656544706
-0.286334775262311,0.306870946808255,-0.221427580685107,0.0181670852735486
-0.428454130877364,0.459183222456286,-0.331330909938561,0.0271841334127947
-0.440548669705175,0.472145191808069,-0.340683823742659,0.0279514957355436
-0.334969771173602,0.358994085639858,-0.259037855131868,0.021252830332596
-0.273635327476974,0.293260683918397,-0.211606880434612,0.0173613432862827
-0.439538168607871,0.471062216719918,-0.339902385955193,0.0278873824625857
-0.212346813198871,0.22757650571209,-0.164211423742519,0.0134727703242337
-0.425090397968042,0.455578239786096,-0.328729677728818,0.0269707146181509
-0.423028657063322,0.453368629085037,-0.327135298212346,0.0268399033228979
