"1","X1","X2","X3"
0.0865923329899433,0.0397891124269191,-0.0308293269105437,0.00431680774639416
0.0916309144731691,0.042104336860606,-0.0326232048480952,0.00456799150396948
0.114818804187697,0.0527591548905289,-0.0408787513577132,0.00572395599280975
0.038798367891103,0.0178278211095127,-0.0138133195631681,0.00193417926595436
0.0374745899094546,0.0172195461142403,-0.0133420170500697,0.00186818618263658
0.0227591712503257,0.0104578222153673,-0.00810291057489842,0.00113459198248334
0.0305339695312713,0.0140303362268918,-0.0108709593107448,0.00152218183353558
0.038380303260491,0.0176357207235459,-0.0136644766954241,0.00191333787534153
0.0920366498067748,0.0422907719437938,-0.0327676581363597,0.00458821825350513
0.361430606488444,0.166077094120659,-0.128679548617802,0.0180180668195469
0.014208130125439,0.00652862519598639,-0.00505849736691553,0.000708304812556492
0.303727830838394,0.139562711745123,-0.108135723630805,0.0151414635417081
0.00943584307411105,0.00433576285514994,-0.00335942780109809,0.000470396385795645
0.0104453116610744,0.00479961291798161,-0.00371882725366892,0.000520720492624489
0.326551124837174,0.150049998315581,-0.116261463723124,0.0162792521764549
0.042654219504417,0.0195995820500741,-0.0151861121165136,0.00212640148169295
0.302153965495359,0.138839521793812,-0.107575382922821,0.0150630030837206
0.0747890996327937,0.0343655355023509,-0.026627041012885,0.00372839203533394
0.218961493585981,0.100612642997741,-0.0779565030008729,0.0109156854774172
0.599310166545884,0.275382574552637,-0.213371419931615,0.0298768572240514
0.157633520013276,0.0724324848804764,-0.0561220047173624,0.00785835854963878
0.120157013834169,0.0552120582417599,-0.0427793054209375,0.00599007683697782
0.0160080848058459,0.00735570302919812,-0.00569933229248421,0.000798036293846429
0.48766926834927,0.224083665094877,-0.173624093254438,0.0243113264488785
0.0326321802064522,0.014994462467258,-0.0116179818310857,0.00162678199596843
0.0378752844503156,0.0174036649569215,-0.0134846756731248,0.00188816163817868
0.0359248522730483,0.0165074428261309,-0.0127902664900762,0.00179092854096415
0.104556622039119,0.0480436898469588,-0.0372251234053311,0.00521236488694324
0.0121602195454371,0.00558761181184032,-0.00432938310732202,0.000606212214396547
0.0106061691391555,0.0048735268091898,-0.00377609707891252,0.000528739572183493
0.0546374041561606,0.0251058464602977,-0.019452465779729,0.00272378813874405
0.018642535527971,0.00856623117119872,-0.0066372714810674,0.000929369136975671
0.617149147701558,0.283579573089069,-0.219722603261705,0.030766167505708
0.0915841020347635,0.0420828265800721,-0.0326065382920937,0.0045656578066344
0.12760121959633,0.0586326652374644,-0.0454296538421735,0.00636118596396698
0.0749614109513701,0.0344447124247242,-0.0266883887302562,0.00373698211264376
0.129674443047972,0.0595853098672502,-0.0461677802021214,0.00646454046138065
0.213558960751623,0.0981301831896504,-0.0760330480581046,0.0106463579886635
0.0584406226604764,0.0268534225265291,-0.0208065194532269,0.00291338648462263
0.0600390996707479,0.0275879215205789,-0.0213756226129069,0.00299307388536715
0.0875564786414221,0.0402321366346983,-0.0311725901124056,0.00436487241070387
0.0883486355048249,0.0405961321226285,-0.0314546204269036,0.00440436307651944
0.0255348989829257,0.0117332670383145,-0.00909114838681796,0.0012729677781714
0.05306901861258,0.0243851744727497,-0.018894076035796,0.0026456008601469
0.292150154811542,0.134242778245602,-0.104013742541121,0.0145642923322922
0.0751182573574881,0.0345167832313568,-0.0267442305000988,0.00374480123193003
0.0344928259865577,0.0158494278155168,-0.0122804245097725,0.00171953905470004
0.0389810502545045,0.0179117635192483,-0.0138783596666927,0.00194328636140071
0.0296037235526243,0.013602888893496,-0.0105397653540437,0.00147580713836318
0.399788978730399,0.183702737557544,-0.14233621724851,0.0199303113880398
0.307268148387809,0.141189485018653,-0.109396177106642,0.0153179557286525
0.0150429128149963,0.00691220721924359,-0.00535570368469214,0.000749920464386262
0.0524089311076157,0.0240818647565226,-0.0186590661593157,0.00261269412630179
0.0234379935399454,0.010769740551171,-0.00834459056616603,0.00116843268427614
0.0172543306711428,0.00792835207483176,-0.00614303117280672,0.000860164240045201
0.293272412336905,0.134758454741509,-0.104413298055248,0.014620239202086
0.125633954397094,0.0577287083456335,-0.0447292516258013,0.00626311370562673
0.062545531228339,0.0287396249519549,-0.0222679833473943,0.00311802470710876
0.129160116784546,0.0593489773327989,-0.0459846654624403,0.00643890022833151
0.154507789618876,0.0709962140954698,-0.0550091560293108,0.00770253439392221
0.0371020913917496,0.0170483833231703,-0.0132093970110952,0.00184961635744276
0.324303425563034,0.149017182175484,-0.115461219021008,0.0161671996967128
0.0156685033658136,0.00719966561076858,-0.00557843166692045,0.0007811074533793
0.0544674557574456,0.0250277552978385,-0.0193919593288575,0.00271531585789968
0.0486111361987813,0.0223367808283699,-0.0173069434396604,0.00242336615792869
0.0677251030236768,0.0311196343289044,-0.0241120578355323,0.00337623712473372
0.075444213255279,0.0346665597232886,-0.0268602800461086,0.00376105081080129
0.1085453607275,0.0498765122994037,-0.03864522752701,0.00541121179952546
0.140943851946746,0.0647635948513297,-0.0501800094495911,0.00702634391385444
0.0470926751991054,0.0216390491315116,-0.0167663282495679,0.002347667721593
0.0538681996547267,0.024752397565574,-0.0191786071571819,0.00268544169586975
0.0131412046558901,0.00603837373845893,-0.00467864163426392,0.000655116360730063
0.219056341698107,0.100656225634524,-0.0779902716193479,0.0109204138529098
0.0385567388346155,0.0177167927382676,-0.0137272927647632,0.00192213355536102
0.0231536886048273,0.0106391026455234,-0.00824336994438124,0.00115425949244865
0.0906392345687429,0.041648660684133,-0.0322701386711195,0.00451855419993163
0.0960814000464836,0.0441493316623,-0.0342077039591921,0.00478985745831824
0.0824266600597525,0.0378749888223226,-0.0293462291796837,0.00410914029417203
0.123949059905543,0.056954500583387,-0.0441293813913794,0.0061791182138569
0.0591594624038028,0.0271837288524653,-0.0210624467931898,0.00294922213964266
0.0268676460134005,0.0123456633048334,-0.00956564413572374,0.00133940798721168
0.631038802359489,0.289961859045259,-0.224667714327989,0.0314585956543879
0.121067398418637,0.0556303792793433,-0.0431034281579024,0.00603546140037658
0.0614334137451063,0.0282286077978446,-0.0218720379759087,0.00306258333948702
0.0560673217744059,0.0257628925394258,-0.0199615570143208,0.00279507250351412
0.144894298101903,0.0665788219133177,-0.0515864803431975,0.00722328186408005
0.0306177841652366,0.0140688489886885,-0.0109007996980076,0.00152636016721328
0.0473135556848083,0.0217405435499558,-0.0168449679681984,0.00235867907281529
0.22791096369743,0.104724917839293,-0.0811427682303138,0.0113618351602963
0.0415836875568179,0.0191076734185724,-0.0148049723753711,0.00207303323944112
0.10899216787949,0.0500818198525076,-0.0388043035477045,0.00543348606455863
0.364015294477894,0.167264756324109,-0.129599770861933,0.0181469188870408
0.044685491847088,0.0205329501765757,-0.0159093026916402,0.00222766462914616
0.36277493636385,0.166694812695785,-0.129158168188074,0.0180850844574772
0.0349826932109326,0.0160745214397662,-0.0124548311377215,0.00174395995382435
0.0150378850629709,0.0069098969709377,-0.00535391366234877,0.000749669820499664
0.12727235339934,0.0584815514652209,-0.0453125681470921,0.00634479130063274
0.0227028890805503,0.0104319606003317,-0.00808287252590114,0.0011317861993605
0.0454044090083128,0.0208632920759785,-0.0161652575945711,0.00226350414360931
0.175951680754391,0.0808496660790385,-0.062643789572764,0.00877155692940897
0.0619054190531309,0.0284454938848528,-0.0220400852549477,0.00308611378496256
0.36438512304465,0.167434692274709,-0.129731440322631,0.0181653556096314
0.0399584008633697,0.018360855395098,-0.0142263242079694,0.00199200932027724
0.0765233297038822,0.0351624129265992,-0.0272444761131253,0.00381484700826755
0.0774350848975988,0.0355813637581103,-0.0275690868258629,0.00386029989938562
0.0288844441617166,0.013272380549824,-0.0102836814870703,0.00143994956599759
0.0720690370710251,0.0331156687838848,-0.0256586215808363,0.00359279126408917
0.0187995880503842,0.00863839668811527,-0.00669318663415795,0.000937198531587578
0.0247885033584553,0.0113902988055443,-0.00882541037148963,0.00123575840521268
0.142488295624193,0.0654732655692458,-0.0507298752100214,0.00710333764067144
0.0532816921824341,0.0244828978194823,-0.0189697938595787,0.00265620307955941
0.0538434367586883,0.0247410190333129,-0.0191697908637427,0.00268420721404266
0.510207519768563,0.23443997481265,-0.181648350102652,0.0254349051186931
0.155306003512072,0.0713629927840726,-0.0552933428182352,0.00774232701526004
0.0163315194425196,0.00750432100352691,-0.00581448419801567,0.000814160182611586
0.0175467292025619,0.00806270898194331,-0.00624713334446585,0.000874740914467532
0.0243502462345288,0.0111889199839592,-0.00866937840332479,0.00121391037684626
0.635243519003565,0.291893923207267,-0.226164712728545,0.0316682095168836
0.0686217580720624,0.0315316466548977,-0.0244312924681859,0.00342093724222753
0.544900993449084,0.250381600093897,-0.194000210883252,0.0271644468779016
0.0561352966075395,0.025794126924554,-0.0199857579831595,0.0027984611902038
0.0303160170649192,0.0139301872311555,-0.0107933620500623,0.00151131645016262
0.225421149127666,0.103580849901431,-0.0802563236148672,0.0112377127299295
0.0695637286011601,0.0319644814104813,-0.0247666606974381,0.0034678964306046
0.0143061674013721,0.00657367325115987,-0.00509340141817273,0.000713192174492249
0.0276845868730444,0.0127210470205521,-0.00985649825593168,0.0013801341867433
0.0947137540690601,0.0435208993556864,-0.0337207831951936,0.00472167746424934
0.0124479358198901,0.00571981722536803,-0.00443181826267954,0.000620555468578954
0.033730882557991,0.0154993153783601,-0.0120091510351411,0.00168155459139735
0.105448282279101,0.0484534070622157,-0.0375425797445051,0.00525681600285844
0.0444582921232142,0.020428552072905,-0.0158284131449628,0.00221633825076909
0.109132158224158,0.0501461453114753,-0.0388541440815146,0.00544046487415315
0.262146745224422,0.120456233917348,-0.0933316776208966,0.013068560014525
0.100937298021672,0.046380613160292,-0.0359365413856964,0.00503193406338475
0.14352767853163,0.0659508612400244,-0.0510999250092608,0.0071551530385406
0.341314961884466,0.156833970427704,-0.121517808517967,0.0170152601338759
0.0745071497825073,0.034235979756427,-0.0265266588681071,0.0037143362493794
0.102596142394675,0.047142850912494,-0.0365271370389509,0.00511463090261038
0.0284838095888553,0.013088289262394,-0.0101410442143242,0.00141997709998491
0.0283637070695689,0.0130331022443563,-0.0100982843105081,0.00141398973981438
0.0268367528863386,0.012331467935989,-0.00955464530614386,0.00133786790062888
0.0179029533009523,0.00822639368947599,-0.00637395922850762,0.000892499426038784
0.113621986257987,0.0522092179444335,-0.0404526502245829,0.00566429213191581
0.0202720677272165,0.00931500000142061,-0.0072174311689653,0.00101060470342609
0.18488396423896,0.0849540436783571,-0.0658239358755023,0.00921684982322275
0.0692772422188973,0.0318328411314977,-0.0246646634185886,0.0034536144891037
0.0724773514416798,0.0333032889326732,-0.0258039930794498,0.00361314658398119
0.0163371349509059,0.00750690132544229,-0.00581648347829642,0.000814440127374187
0.166720392950644,0.0766078962180605,-0.0593571892505384,0.00831135804892569
0.0681043224463668,0.0312938853708024,-0.0242470707073335,0.00339514200100771
0.0443007696807584,0.0203561706280793,-0.0157723306870069,0.00220848542966652
0.0558679285451198,0.0256712714992796,-0.0198905673685039,0.00278513233667671
0.0306728620953282,0.0140941572564876,-0.0109204090035167,0.00152910591648536
0.22693597167792,0.104276909733493,-0.0807956434137537,0.0113132297820005
0.0576810885921922,0.0265044171886253,-0.0205361037792024,0.00287552213293689
0.0492486971789902,0.0226297396232726,-0.0175339332343175,0.00245514989770256
0.0287011256422191,0.0131881458268369,-0.0102184148939297,0.00143081075684787
0.0581382081497661,0.0267144632844033,-0.0206988513088166,0.0028983104928185
0.152839265195532,0.0702295283673558,-0.0544151140035409,0.00761935498407106
0.085069309581844,0.0390892843067929,-0.0302870873736304,0.00424088186451746
0.0220707799739483,0.0101415069372852,-0.00785782375290149,0.00110027424681543
0.0849449009812664,0.0390321186476135,-0.030242794382724,0.00423467983724613
0.0978094139402209,0.0449433527576916,-0.034822925923961,0.00487600254189312
0.109213088227979,0.050183332587872,-0.0388829574586175,0.00544449940302361
0.0535814128905434,0.024620619261322,-0.0190765029338478,0.0026711447797059
0.251024120409856,0.115345396110487,-0.0893717076712311,0.0125140740536797
0.0138406642034999,0.0063597748789174,-0.00492766907479342,0.00068998587271979
0.241263027435493,0.110860181168749,-0.0858964816792743,0.0120274632844573
0.138264380762982,0.063532379840783,-0.0492260416995683,0.00689276670715583
0.0727942511079964,0.0334489040929967,-0.0259168183501565,0.00362894469089378
0.0425661516046082,0.0195591149157944,-0.0151547574459581,0.00212201111387427
0.0704547360013153,0.0323738986463249,-0.0250838846071148,0.0035123150010978
0.139094715638557,0.0639139180968325,-0.0495216644693959,0.0069341606262156
0.149444735830343,0.0686697446557461,-0.0532065652568636,0.00745013064107163
0.184703256437959,0.084871008578572,-0.0657595987722048,0.0092078411638154
0.0511122939847067,0.0234860609655988,-0.0181974265618336,0.00254805407119338
0.168863375339667,0.0775925950275459,-0.0601201517710471,0.00841819017433334
0.160641845064723,0.0738148079979589,-0.0571930537728834,0.00800832980503002
0.234891115168015,0.107932292234117,-0.0836279001599128,0.0117098102165028
0.0718178184520331,0.0330002340158208,-0.0255691806261525,0.00358026749387699
0.0174864590637413,0.00803501489810567,-0.00622567546536169,0.000871736322800422
0.415797104364241,0.191058459347176,-0.148035564076919,0.0207283497172466
0.0347136942174912,0.0159509166029037,-0.0123590598653576,0.00173054979499661
0.170360486353583,0.0782805164218705,-0.0606531657605737,0.00849282426951165
0.0712042385954245,0.032718294529327,-0.02535072879177,0.00354967926294958
0.0990469559258526,0.0455120023771106,-0.0352635259762196,0.00493769658160312
0.0147005456201022,0.00675488974853275,-0.00523381125137404,0.00073285274825022
0.0248274693594565,0.0114082036539428,-0.00883928337319522,0.00123770094133753
0.0887797195340993,0.0407942149125706,-0.031608098569893,0.0044258535112111
0.0899609381199512,0.0413369839717977,-0.0320286458941032,0.00448473971239686
0.144790401999427,0.0665310817317175,-0.0515494903834937,0.00721810242746597
0.0203427055232924,0.00934745801603467,-0.00724258022815183,0.00101412614435233
0.137336025580019,0.0631058013265938,-0.0488955209197669,0.00684648627207753
0.0735649996138526,0.033803062456601,-0.0261912266820768,0.00366736810559711
0.0521068153596427,0.0239430427956518,-0.0185515043829149,0.00259763302844098
0.0271502425552166,0.0124755162050328,-0.00966625652103098,0.00135349601208286
0.101241268271469,0.0465202872633678,-0.0360447634173532,0.00504708761201531
0.0728447123569559,0.0334720909992588,-0.0259347839862212,0.00363146028901753
0.0322666791432693,0.014826515001322,-0.011487853084418,0.00160856100842388
0.188339342608612,0.0865417874621351,-0.067054148593873,0.00938910761554449
0.100626047176185,0.0462375936289266,-0.0358257272554452,0.00501641756192928
0.135768808774759,0.0623856663734323,-0.0483375472798295,0.0067683572575144
0.579434567668219,0.266249751691892,-0.206295142919728,0.0288860173166742
0.103300438004216,0.0474664742198029,-0.0367778862547124,0.00514974150233714
0.219818870435885,0.101006607020827,-0.0782617534806621,0.010958427495093
0.0326215803175817,0.0149895918262276,-0.0116142079699606,0.00162625356948069
0.0307573374323402,0.0141329736108416,-0.0109504846198063,0.00153331718758294
0.618087686428316,0.284010830934037,-0.220056749671974,0.0308129556116068
0.0961594255141432,0.0441851843064969,-0.0342354832390287,0.00479374719002519
0.0417424043925665,0.0191806036862252,-0.0148614800712207,0.00208094560353139
0.0342748265474654,0.0157492572358414,-0.012202810525462,0.00170867132963837
0.02151980976276,0.00988833653616669,-0.00766166272833747,0.00107280723682084
0.014345844816909,0.00659190499400701,-0.00510752770363375,0.000715170176110088
0.0503547005289229,0.0231379473376915,-0.0179277018009087,0.00251028646307356
0.0208642722820202,0.00958711755267719,-0.00742827278955169,0.00104012733113868
0.0275999201632622,0.012682142730553,-0.00982635450550728,0.00137591337531543
0.102105567120771,0.0469174319400141,-0.0363524783252843,0.00509017470574566
0.0404771440235106,0.0185992174902957,-0.0144110114881752,0.00201786974480634
0.0124095426372778,0.00570217558659192,-0.00441814920056952,0.000618641488641159
0.249413541107845,0.11460533612241,-0.088798295752386,0.0124337833285423
0.1146139632113,0.0526650306146483,-0.0408058221593886,0.00571374424445795
0.0161244268449544,0.00740916210939871,-0.00574075335868337,0.000803836186265465
0.0405691829176057,0.0186415092934883,-0.0144437799453419,0.00202245807494229
0.0702118120177861,0.0322622752570699,-0.0249973967779498,0.00350020473570045
0.0378806137299056,0.0174061137569184,-0.0134865730478346,0.00188842731384097
0.138624892368299,0.0636980346545509,-0.0493543940576998,0.00691073895985722
0.0477653174826348,0.0219481277591258,-0.0170058079833589,0.00238120033723957
0.0614396891207792,0.0282314913282861,-0.0218742721876619,0.00306289618000512
0.0618913855784636,0.0284390455137096,-0.0220350889398784,0.00308541418708754
0.12548310959349,0.0576593952708799,-0.0446755465967013,0.00625559377869766
0.0421722617962941,0.0193781228426435,-0.0150145215007197,0.0021023748883905
0.0418697183520457,0.0192391043556531,-0.0149068074523124,0.00208729246898157
0.176413759378152,0.0810619908620313,-0.062808302670615,0.00879459250904543
0.0224968221486802,0.0103372729988254,-0.00800950685265139,0.00112151333458071
0.573467719271855,0.263507989303935,-0.204170775628937,0.0285885575244548
0.0529443492228337,0.0243278889811417,-0.0188496901965477,0.00263938583199357
0.0129052723377412,0.00592996301423162,-0.00459464303630698,0.000643354644381245
0.0689365017145791,0.0316762711238933,-0.0245433501332599,0.00343662786687328
0.0300306165716419,0.0137990459173508,-0.0106917513784952,0.00149708864248423
0.304584058409578,0.139956147675493,-0.108440564934768,0.0151841482654514
0.49848927378632,0.229055449523467,-0.177476322121299,0.0248507262048836
0.0153504359091147,0.0070535138516353,-0.00546519062971091,0.000765251129689384
0.0820023624339763,0.0376800243797264,-0.0291951671888497,0.00408798817579753
0.0357072550763678,0.0164074570765438,-0.0127127957154747,0.00178008086852261
0.0119277345770087,0.00548078514223851,-0.00424661186365661,0.000594622355595208
0.0496706071517683,0.0228236069410969,-0.0176841451529536,0.00247618298661334
0.089675628723509,0.0412058845169208,-0.0319270676555935,0.004470516446085
0.18560768991435,0.0852865950864325,-0.0660816027458791,0.00925292905210957
0.121208188542223,0.0556950722361278,-0.0431535534356949,0.00604248008061222
0.0412203922877683,0.0189407395133955,-0.0146756289539866,0.00205492221531795
0.469453536866431,0.215713550064099,-0.167138776120595,0.0234032343804908
0.0454522728567919,0.020885285478657,-0.0161822984823842,0.00226589025592148
0.0696657583114299,0.0320113639862549,-0.0248029861685726,0.00347298282368868
0.103023294501835,0.0473391269871572,-0.0366792153061307,0.00513592532281374
0.0524108132239447,0.024082729587572,-0.0186597362461188,0.002612787953712
0.0576431339419302,0.0264869770551371,-0.0205225908470489,0.00287363001474807
0.0582428181984252,0.0267625315237424,-0.0207360954536142,0.00290352552113348
0.191464942930787,0.0879779984790511,-0.0681669509725225,0.00954492528689031
0.0640118481293846,0.0294133964743826,-0.022790033759202,0.00319112365176749
0.063636065073965,0.0292407244406823,-0.0226562443316286,0.00317239008554301
0.0937438432202964,0.0430752260440546,-0.0333754674195569,0.00467332539287438
0.016949520796104,0.00778829216458358,-0.00603451021074622,0.000844968834351518
0.0166883652157725,0.00766829137019529,-0.00594153141594359,0.000831949685966636
0.0208067423122507,0.0095606825744749,-0.00740779048836017,0.0010372593425931
0.0231194300710812,0.0106233608748176,-0.00823117293455523,0.00115255163334902
0.0801686481999582,0.0368374340568088,-0.0285423129045376,0.00399657371060461
0.0158072474229642,0.00726341840155173,-0.005627828487021,0.000788024132951191
0.137974617849706,0.0633992339982424,-0.0491228778827327,0.00687832142377498
0.0372872564051985,0.0171334665087509,-0.0132753210084619,0.00185884721815313
0.0667867080928234,0.0306884425580473,-0.0237779626206841,0.00332945618735956
0.0185763150125489,0.00853580289375058,-0.00661369509909868,0.000926067906669546
0.0265441076587641,0.0121969976721781,-0.00945045530365538,0.00132327892789055
0.0750495507348568,0.0344852125895002,-0.0267197689934401,0.00374137606401316
0.131034517195013,0.0602102629234505,-0.0466520051797137,0.00653234298397004
0.0211567891178672,0.00972152882058512,-0.00753241708094309,0.00105470990328259
0.0298274763146058,0.013705703120748,-0.0106194276845073,0.00148696167852681
0.0606391492463239,0.0278636438530294,-0.0215892572834281,0.00302298760366791
0.0410543029784154,0.01886442159962,-0.0146164964483988,0.00204664231809783
0.0370187583508343,0.0170100918530208,-0.0131797280846196,0.00184546203217939
0.24278024966856,0.111557343653274,-0.0864366558333139,0.0121030999657033
0.0405579585735418,0.0186363517157622,-0.014439783760454,0.00202189851806548
0.0121887943991548,0.00560074193581198,-0.00433955656582884,0.000607636730235549
0.0230081519155981,0.0105722286453662,-0.008191554754574,0.00114700418605193
0.0396836136308331,0.0182345908666881,-0.0141284921582924,0.00197831060570211
0.0246658584232144,0.0113339435492716,-0.00878174529547297,0.00122964430032345
0.171457885149928,0.0787847703503334,-0.0610438708620022,0.00854753188000525
0.051289059766135,0.0235672847103303,-0.0182603601943399,0.00255686621273316
0.258886403092535,0.118958109139361,-0.0921709033357662,0.0129060251839591
0.0945909211106501,0.0434644577029078,-0.0336770511775951,0.0047155539860144
0.0413049464600806,0.0189795920925112,-0.0147057326378794,0.00205913741651908
0.0832132416157777,0.0382364224606709,-0.0296262745266005,0.00414835301932882
0.0545446834004491,0.025063241342201,-0.0194194545604845,0.00271916581638956
0.261063909269311,0.11995867160357,-0.0929461573040516,0.0130145783919298
0.0554212664473978,0.0254660305985041,-0.0197315429912439,0.00276286530290028
0.0851611674735703,0.0391314929395321,-0.0303197913888193,0.00424546117130918
0.103906265227852,0.0477448513772282,-0.0369935779318378,0.00517994324840021
0.197765442842133,0.0908730734893002,-0.0704101076673456,0.00985901830049019
0.0517464021017832,0.0237774331724673,-0.0184231870392682,0.00257966567856473
0.241039115125189,0.110757293629161,-0.0858167625450819,0.0120163007904782
0.0140845692245237,0.00647184905416954,-0.00501450618113561,0.000702145044874931
0.213946094548783,0.0983080708807146,-0.0761708786717242,0.0106656574129516
0.0596776019039484,0.0274218135663454,-0.0212469191533133,0.00297505247046653
0.15249812739933,0.0700727758044268,-0.0542936592710314,0.00760234855601459
0.0155047944115132,0.00712444146836436,-0.00552014663525495,0.00077294622180514
0.111454040269669,0.0512130483796902,-0.0396807999545822,0.00555621551920664
0.185349151564377,0.0851677969074418,-0.0659895557593271,0.00924004037809689
0.118858126604515,0.0546152205284649,-0.0423168647216254,0.00592532460937224
0.113807110856031,0.0522942825591655,-0.0405185598329188,0.00567352097783425
0.0308050512311125,0.0141548980657917,-0.0109674720856673,0.00153569581960541
0.258611254090352,0.118831678378069,-0.0920729424858329,0.0128923084344153
0.245449027151285,0.112783644916169,-0.0873868163224185,0.0122361440691826
0.0318352603652124,0.014628278394564,-0.0113342557613662,0.00158705388580978
0.0276579601078131,0.012708812041787,-0.00984701837218744,0.00137880678716364
0.204912323820334,0.0941570599685243,-0.0729546000312745,0.0102153051691306
0.0661424185715631,0.0303923920035497,-0.0235485772745441,0.00329733701583175
0.0548141891615015,0.0251870790384028,-0.0195154062564935,0.00273260123863582
0.0352534604772501,0.0161989387966965,-0.01255123196539,0.0017574582647296
0.078322388155373,0.0359890789432924,-0.0278849919557765,0.00390453381068358
0.255992540932612,0.117628381635166,-0.0911406063165986,0.0127617601415747
0.199324954890212,0.0915896681122834,-0.0709653381951655,0.00993676321689665
0.0921584222180417,0.0423467262759512,-0.0328110125690907,0.00459428886126108
0.261471630737523,0.120146019314129,-0.0930913177125767,0.0130349041544029
0.0447866589971982,0.0205794364065993,-0.0159453210668896,0.00223270802181381
0.034691617643773,0.0159407724337452,-0.0123511999788673,0.0017294492319196
0.224714397154876,0.10325609789704,-0.0800046998641091,0.0112024796753902
0.090789950217702,0.0417179144124235,-0.0323237977175022,0.00452606768823325
0.0586687102996916,0.0269582286266371,-0.0208877251229533,0.00292475712742463
0.0246257041443447,0.0113154926880787,-0.00876744923313828,0.0012276425260775
0.0902632553468822,0.0414758985120994,-0.0321362794027283,0.00449981085440242
0.190670820469264,0.0876130998002508,-0.0678842208493356,0.00950533663192377
0.0542042903701897,0.0249068309986674,-0.0192982649857775,0.00270219651646305
0.115691569277099,0.0531601897981871,-0.0411894804872821,0.00576746514620273
0.135482703770922,0.062254201337551,-0.0482356857825183,0.00675409432852058
0.327335444724969,0.150410392719065,-0.116540703851994,0.0163183521527505
0.0353322802700559,0.0162351564327057,-0.0125792940475113,0.00176138759519576
0.0548632812879943,0.0252096368339125,-0.0195328844461221,0.00273504858315945
0.0768436072302593,0.0353095802111014,-0.0273585039978333,0.00383081350852366
0.0878234879676401,0.0403548272209555,-0.0312676530067971,0.00437818338048581
0.0664163279905341,0.0305182531772809,-0.0236460967976907,0.00331099196957646
0.0603496938636071,0.0277306393205516,-0.0214862029561954,0.00300855765132453
0.635715916518108,0.292110989512878,-0.226332899644231,0.0316917595146691
0.0586556607590125,0.0269522323724276,-0.020883079116295,0.00292410658070363
0.167591320670307,0.0770080868556936,-0.0596672642243592,0.00835477560561892
0.0605584554188845,0.0278265650995038,-0.0215605279918166,0.00301896484868085
0.333693785602039,0.153332045609925,-0.118804453571391,0.0166353286586905
0.0830225833704358,0.0381488151391323,-0.0295583947828532,0.00413884830959313
0.0203931785927563,0.00937065035380971,-0.00726055007265137,0.00101664233175279
0.0974889192062115,0.0447960856664445,-0.0347088207071743,0.00486002521338517
0.0182793376711289,0.00839934202685863,-0.00650796274119209,0.000911262969053488
0.0274608905238595,0.012618258714938,-0.00977685601002386,0.00136898245887481
0.0222994549520165,0.0102465829191581,-0.00793923853192061,0.00111167416967981
0.0414436449766959,0.0190433239574523,-0.0147551132442575,0.00206605182580065
0.0623217571457231,0.0286368009278872,-0.02218831342618,0.0031068691040672
0.0310019168144975,0.0142453576545316,-0.0110375618178416,0.00154550997804197
0.0136245407190512,0.00626046629900161,-0.00485072298355127,0.000679211667895511
0.0879842136635239,0.0404286805583423,-0.0313248759138402,0.00438619589042843
0.0521370868525569,0.0239569525240689,-0.0185622818931043,0.0025991421252697
0.150331691092868,0.0690772999373706,-0.0535223464905968,0.00749434720408323
0.0771567924123236,0.0354534885686814,-0.0274700068067774,0.00384642644067723
0.116191545340406,0.0533899284263864,-0.0413674861486484,0.0057923899919549
0.0257480330169667,0.0118312019679975,-0.00916703014891318,0.0012835929526805
0.572203349787367,0.2629270124688,-0.203720624226069,0.0285255260781768
0.0610765305232969,0.0280646202235925,-0.0217449774252323,0.0030447919692436
0.0334490663589661,0.0153698210450913,-0.0119088164740035,0.00166750546823593
0.0700751277675743,0.0321994689460389,-0.02494873330755,0.00349339074178493
0.0134637164055625,0.00618656764689892,-0.00479346496584336,0.000671194241660359
0.0156571842667513,0.00719446449319142,-0.0055744017465652,0.000780543172768914
0.110662563640334,0.050849365458807,-0.0393990118227086,0.00551675876447295
0.17029357831853,0.0782497722296648,-0.0606293446021135,0.00848948876492319
0.147558032500259,0.0678028058827064,-0.0525348453512096,0.00735607455932361
0.0554371777751667,0.025473341841747,-0.0197372078752865,0.00276365851565476
0.0216711037463677,0.00995785600879693,-0.00771552767826072,0.00108034955630652
0.0320323814607335,0.0147188553909398,-0.011404436463109,0.0015968807820573
0.0159300451351467,0.00731984385871511,-0.0056715479559627,0.000794145854088451
0.0796687064614884,0.0366077112008465,-0.0283643194637869,0.0039716505760169
0.0490590774858064,0.0225426095156761,-0.0174664232445992,0.00244569696195016
0.0754623714288914,0.0346749033905208,-0.0268667448710078,0.00376195603349023
0.0982642649672705,0.0451523564653857,-0.0349848657923571,0.00489867781081388
0.0880441704601817,0.0404562306616899,-0.0313462222342458,0.00438918486133756
0.0552308383751443,0.0253785290413279,-0.0196637451956454,0.00275337206777137
0.0301127307958793,0.0138367773421458,-0.0107209863716592,0.00150118220720339
0.196928768826792,0.0904886224032559,-0.0701122279839387,0.00981730836213974
0.0196017820458074,0.00900700423072301,-0.00697879045237879,0.000977189569292453
0.0283357616544573,0.0130202613469547,-0.0100883349500003,0.00141259660279792
0.304567529005667,0.139948552426724,-0.108434679998086,0.0151833242403168
0.166547649484921,0.0765285207243956,-0.0592956876765243,0.00830274642818256
